date,Aluminium,Cocoa,Copper,Gold,Lead,Nickel,Platinum,Silver,Soybeans,Tin,Zinc,coffee_arabic,cotton_a_indx,crude_wti,maize,ngas_us,sugar_wld,wheat_us_hrw
1960-01-01,511.47183227539,0.634,715.4,35.27,206.1,1631,83.5,0.9137,94,53,260.8,0.9409,0.6486,NA,45,0.14,0.0666,59.89
1960-02-01,511.47183227539,0.608,728.19,35.27,203.7,1631,83.5,0.9137,91,53,244.9,0.9469,0.6453,NA,44,0.14,0.0679,60.99
1960-03-01,511.47183227539,0.5789,684.94,35.27,210.3,1631,83.5,0.9137,92,53,248.7,0.9281,0.6464,NA,45,0.14,0.0683,61.73
1960-04-01,511.47183227539,0.5983,723.11,35.27,213.6,1631,83.5,0.9137,93,53,254.6,0.9303,0.6435,NA,45,0.14,0.0681,60.99
1960-05-01,511.47183227539,0.6001,684.75,35.27,213.4,1631,83.5,0.9137,93,53,253.8,0.92,0.6468,NA,48,0.14,0.0683,57.69
1960-06-01,511.47183227539,0.5944,691.59,35.27,202.4,1631,83.5,0.9137,91,53,249.8,0.9123,0.6559,NA,47,0.14,0.0666,55.48
1960-07-01,511.47183227539,0.6045,702.39,35.27,196.2,1631,83.5,0.9137,92,53,248.7,0.916,0.6572,NA,47,0.14,0.0728,54.75
1960-08-01,511.47183227539,0.5882,675.94,35.27,195.3,1631,83.5,0.9137,93,53,241,0.9292,0.6534,NA,47,0.14,0.0741,55.12
1960-09-01,511.47183227539,0.5827,647.06,35.27,192.7,1631,83.5,0.9137,92,53,240.1,0.9226,0.6618,NA,46,0.14,0.0725,56.59
1960-10-01,511.47183227539,0.5858,612.66,35.27,185.2,1631,83.5,0.9137,88,53,242.3,0.9237,0.6656,NA,42,0.14,0.0538,56.95
1960-11-01,511.47183227539,0.5695,642.13,35.27,188.1,1631,83.5,0.9137,90,53,241.4,0.9116,0.6651,NA,38,0.14,0.052,57.69
1960-12-01,511.47183227539,0.5238,636.91,35.27,179.2,1631,83.5,0.9137,93,53,228.2,0.9006,0.6649,NA,40,0.14,0.0635,58.05
1961-01-01,511.47183227539,0.485,606.71,35.25,175.9,1711,83.5,0.9137,102,52,218,0.9145,0.6636,NA,43,0.15,0.0646,58.79
1961-02-01,511.47183227539,0.4881,616.63,35.25,179.9,1711,83.5,0.9137,114,52,228.2,0.9167,0.6784,NA,44,0.15,0.0626,59.16
1961-03-01,511.47183227539,0.4581,621.26,35.25,181.7,1711,83.5,0.9137,121,52,233.2,0.9105,0.6748,NA,44,0.15,0.0626,58.05
1961-04-01,511.47183227539,0.4354,631.84,35.25,185,1711,83.5,0.9137,129,52,231.3,0.9017,0.6726,NA,43,0.15,0.0668,57.32
1961-05-01,511.47183227539,0.4848,668.44,35.25,183.6,1711,83.5,0.9137,122,52,227.1,0.8929,0.6781,NA,45,0.15,0.0703,55.85
1961-06-01,511.47183227539,0.4907,652.12,35.25,178.4,1711,83.5,0.9137,114,52,217.8,0.8891,0.6764,NA,44,0.15,0.0655,54.38
1961-07-01,511.47183227539,0.4753,633.39,35.25,178.8,1711,83.5,0.9137,112,52,214.7,0.8929,0.6757,NA,45,0.15,0.0609,56.59
1961-08-01,511.47183227539,0.4795,636.47,35.25,178.4,1711,83.5,0.9137,101,52,210.8,0.8935,0.6717,NA,44,0.15,0.0536,58.79
1961-09-01,511.47183227539,0.465,632.72,35.25,176.4,1711,83.5,0.9137,98,52,203.7,0.8891,0.6737,NA,43,0.15,0.0542,59.89
