date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
1960-01-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.634,0.9409,0.6968643,1.0297,0.9303009,1.121401,1.0374,390,334,233,94,204,91.9,45,104.45,59.89,0.14308,0.1151,0.7055,0.29736879194,0.12235641,0.11684486,0.0666,1736.87,31.94,149.17497836621,0.6486,0.8223,53,42.25,28.5,511.47183227539,11.42,715.4,206.1,2180.4,1631,260.8,35.27,83.5,0.9137
1960-02-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.608,0.9469,0.6887074,1.0297,0.9303009,1.121401,1.0374,379,341,229,91,201,86.7,44,103.54,60.99,0.14308,0.1092,0.7121,0.29742454679,0.12235641,0.11904948,0.0679,1736.87,31.94,149.17497836621,0.6453,0.8289,53,42.25,28.5,511.47183227539,11.42,728.19,203.7,2180.4,1631,244.9,35.27,83.5,0.9137
1960-03-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.5789,0.9281,0.6887074,1.0297,0.9303009,1.121401,1.0374,361,338,225,92,201,84.1,45,103.79,61.73,0.14308,0.1319,0.7694,0.29783404399,0.12235641,0.1212541,0.0683,1736.87,31.94,149.17497836621,0.6464,0.8576,53,42.25,28.5,511.47183227539,11.42,684.94,210.3,2173.8,1631,248.7,35.27,83.5,0.9137
1960-04-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.5983,0.9303,0.6845187,1.0297,0.9303009,1.121401,1.0374,338,333,225,93,207,86.7,45,100.97,60.99,0.14308,0.1363,0.8378,0.29902148269,0.12235641,0.12345872,0.0681,1736.87,31.94,149.17497836621,0.6435,0.8642,53,42.25,28.5,511.47183227539,11.42,723.11,213.6,2178.2,1631,254.6,35.27,83.5,0.9137
1960-05-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.6001,0.92,0.6906915,1.0297,0.9303009,1.121401,1.0374,321,335,225,93,209,81.5,48,102.15,57.69,0.149,0.1444,0.7562,0.29903147754,0.12235641,0.1212541,0.0683,1736.87,31.94,149.17497836621,0.6468,0.9281,53,42.25,28.5,511.47183227539,11.42,684.75,213.4,2162.7,1631,253.8,35.27,83.5,0.9137
1960-06-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.5944,0.9123,0.6968643,1.0297,0.9303009,1.121401,1.0374,287,334,219,91,218,80.3,47,103.13,55.48,0.149,0.1385,0.7077,0.29964312137,0.12235641,0.12566334,0.0666,1736.87,31.94,149.17497836621,0.6559,0.8929,53,42.25,28.5,511.47183227539,11.42,691.59,202.4,2184.8,1631,249.8,35.27,83.5,0.9137
1960-07-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.6045,0.916,0.6906915,1.0297,0.9303009,1.121401,1.0374,298,336,221,92,224,77.7,47,102.05,54.75,0.149,0.1292,0.7474,0.30002403053,0.12235641,0.1322772,0.0728,1736.87,31.94,149.17497836621,0.6572,0.787,53,42.25,28.5,511.47183227539,11.42,702.39,196.2,2248.7,1631,248.7,35.27,83.5,0.9137
1960-08-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.5882,0.9292,0.6988484,1.0297,0.9303009,1.121401,1.0374,292,336,225,93,237,77.7,47,109.71,55.12,0.12699,0.1292,0.7826,0.30082839881,0.12235641,0.12786796,0.0741,1736.87,31.94,149.17497836621,0.6534,0.7209,53,42.25,28.5,511.47183227539,11.42,675.94,195.3,2204.6,1631,241,35.27,83.5,0.9137
1960-09-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.5827,0.9226,0.7028166,1.0297,0.9303009,1.121401,1.0374,276,323,224,92,231,82.8,46,116.1,56.59,0.138,0.1292,0.8091,0.30245576462,0.12235641,0.1322772,0.0725,1736.87,31.94,149.17497836621,0.6618,0.7275,53,42.25,28.5,511.47183227539,11.42,647.06,192.7,2226.7,1631,240.1,35.27,83.5,0.9137
1960-10-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.5858,0.9237,0.7067849,1.0297,0.9303009,1.121401,1.0374,280,310,222,88,237,75.1,42,115.21,56.95,0.1541,0.1292,0.7099,0.30200390083,0.12235641,0.13007258,0.0538,1736.87,31.94,149.17497836621,0.6656,0.6856,53,42.25,28.5,511.47183227539,11.42,612.66,185.2,2226.7,1631,242.3,35.27,83.5,0.9137
1960-11-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.5695,0.9116,0.7089895,1.0297,0.9303009,1.121401,1.0374,274,303,222,90,259,68.6,38,114.43,57.69,0.127,0.1488,0.6349,0.30164398589,0.12235641,0.13007258,0.052,1736.87,31.94,149.17497836621,0.6651,0.6283,53,42.25,28.5,511.47183227539,11.42,642.13,188.1,2204.6,1631,241.4,35.27,83.5,0.9137
1960-12-01,1.63000011444,1.63000011444,1.63000011444,0.14,0.40477399635,0.5238,0.9006,0.6968643,1.0297,0.9303009,1.121401,1.0374,252,301,223,93,259,79,40,112.66,58.05,0.149,0.1188,0.6658,0.3042832467,0.12235641,0.13007258,0.0635,1736.87,31.94,149.17497836621,0.6649,0.6195,53,42.25,28.5,511.47183227539,11.42,636.91,179.2,2189.2,1631,228.2,35.27,83.5,0.9137
1961-01-01,1.57,1.57,1.57,0.15,0.40477399635,0.485,0.9145,0.6765823,0.9518,0.8925009,0.978601,0.9841996,269,331,223,102,278,85.4,43,113.47,58.79,0.127,0.1143,0.6371,0.30611670553,0.124340568,0.12786796,0.0646,1563.19,33.06,151.97728078765,0.6636,0.5997,52,42.25,30,511.47183227539,11.02,606.71,175.9,2162.7,1711,218,35.25,83.5,0.9137
1961-02-01,1.57,1.57,1.57,0.15,0.40477399635,0.4881,0.9167,0.6765823,0.9518,0.8925009,0.978601,0.9841996,281,349,228,114,303,94.6,44,109.52,59.16,0.127,0.1116,0.6393,0.30827661225,0.124340568,0.12566334,0.0626,1563.19,33.06,151.97728078765,0.6784,0.5754,52,42.25,30,511.47183227539,11.02,616.63,179.9,2187,1711,228.2,35.25,83.5,0.9137
1961-03-01,1.57,1.57,1.57,0.15,0.40477399635,0.4581,0.9105,0.6684254,0.9518,0.8925009,0.978601,0.9841996,276,373,231,121,311,98.5,44,117.65,58.05,0.14308,0.1238,0.7826,0.3096311952,0.124340568,0.12345872,0.0626,1563.19,33.06,151.97728078765,0.6748,0.6151,52,42.25,30,511.47183227539,11.02,621.26,181.7,2248.7,1711,233.2,35.25,83.5,0.9137
1961-04-01,1.57,1.57,1.57,0.15,0.40477399635,0.4354,0.9017,0.6644572,0.9518,0.8925009,0.978601,0.9841996,269,369,233,129,322,110.7,43,115.17,57.32,0.14308,0.1293,0.7099,0.31200864933,0.124340568,0.12345872,0.0668,1563.19,33.06,151.97728078765,0.6726,0.6393,52,42.25,30,511.47183227539,11.02,631.84,185,2308.2,1711,231.3,35.25,83.5,0.9137
1961-05-01,1.57,1.57,1.57,0.15,0.40477399635,0.4848,0.8929,0.6622526,0.9518,0.8925009,0.978601,0.9841996,258,352,234,122,314,109.1,45,119.42,55.85,0.129,0.1293,0.6371,0.3126442582,0.124340568,0.13007258,0.0703,1563.19,33.06,151.97728078765,0.6781,0.6437,52,42.25,30,511.47183227539,11.02,668.44,183.6,2376.6,1711,227.1,35.25,83.5,0.9137
1961-06-01,1.57,1.57,1.57,0.15,0.40477399635,0.4907,0.8891,0.6664412,0.9518,0.8925009,0.978601,0.9841996,243,330,233,114,295,98.5,44,121.4,54.38,0.121,0.1932,0.6768,0.31210954493,0.124340568,0.13007258,0.0655,1563.19,33.06,151.97728078765,0.6764,0.6063,52,42.25,30,511.47183227539,11.02,652.12,178.4,2467,1711,217.8,35.25,83.5,0.9137
1961-07-01,1.57,1.57,1.57,0.15,0.40477399635,0.4753,0.8929,0.6684254,0.9518,0.8925009,0.978601,0.9841996,245,328,229,112,282,99.9,45,123.41,56.59,0.132,0.133,0.668,0.31312891829,0.124340568,0.12786796,0.0609,1563.19,33.06,151.97728078765,0.6757,0.6085,52,42.25,30,511.47183227539,11.02,633.39,178.8,2519.9,1711,214.7,35.25,83.5,0.9137
1961-08-01,1.57,1.57,1.57,0.15,0.40477399635,0.4795,0.8935,0.6684254,0.9518,0.8925009,0.978601,0.9841996,248,321,226,101,276,102.5,44,119.63,58.79,0.132,0.133,0.6945,0.31430717108,0.124340568,0.1212541,0.0536,1563.19,33.06,151.97728078765,0.6717,0.6151,52,42.25,30,511.47183227539,11.02,636.47,178.4,2605.9,1711,210.8,35.25,83.5,0.9137
1961-09-01,1.57,1.57,1.57,0.15,0.40477399635,0.465,0.8891,0.6723936,0.9518,0.8925009,0.978601,0.9841996,243,301,226,98,267,92,43,118.99,59.89,0.1459,0.133,0.7055,0.31369094446,0.124340568,0.1212541,0.0542,1563.19,33.06,151.97728078765,0.6737,0.6173,52,42.25,30,511.47183227539,11.02,632.72,176.4,2630.1,1711,203.7,35.25,83.5,0.9137
1961-10-01,1.57,1.57,1.57,0.15,0.40477399635,0.4603,0.8852,0.6723936,0.9518,0.8925009,0.978601,0.9841996,236,293,226,98,270,86.7,47.64,120.32,60.26,0.132,0.133,0.6746,0.31372890514,0.124340568,0.12345872,0.0527,1563.19,33.06,151.97728078765,0.6764,0.593,52,42.25,30,511.47183227539,11.02,630.3,172.5,2605.9,1711,198.2,35.25,83.5,0.9137
1961-11-01,1.57,1.57,1.57,0.15,0.40477399635,0.4808,0.883,0.6704095,0.9518,0.8925009,0.978601,0.9841996,236,297,226,100,265,92,48.42,128.32,61.73,0.149,0.1565,0.6371,0.31536261584,0.124340568,0.12566334,0.0509,1563.19,33.06,151.97728078765,0.6643,0.5423,52,42.25,30,511.47183227539,11.02,632.28,166.4,2667.6,1711,191.8,35.25,83.5,0.9231
1961-12-01,1.57,1.57,1.57,0.15,0.40477399635,0.5397,0.8774,0.6664412,0.9518,0.8925009,0.978601,0.9841996,237,319,226,101,265,93,48.42,120.1,62.46,0.138,0.1061,0.7209,0.31634795409,0.124340568,0.12786796,0.0487,1563.19,33.06,151.97728078765,0.6605,0.56,52,42.25,30,511.47183227539,11.02,634.85,166.7,2619.1,1711,196.9,35.25,83.5,1.0332
