uncertainty,regime,response,impulse,t,fevd_share
jln,combined,aluminium,aluminium,1,0
jln,combined,aluminium,aluminium,2,1
jln,combined,aluminium,aluminium,3,0.8751577474316206
jln,combined,aluminium,aluminium,4,0.7376836068889384
jln,combined,aluminium,aluminium,5,0.5957668169877587
jln,combined,aluminium,aluminium,6,0.5140562459051322
jln,combined,aluminium,aluminium,7,0.452894125859856
jln,combined,aluminium,aluminium,8,0.41170362536722255
jln,combined,aluminium,aluminium,9,0.3842447053448932
jln,combined,aluminium,aluminium,10,0.36736333502095686
jln,combined,aluminium,aluminium,11,0.3606656970728274
jln,combined,aluminium,aluminium,12,0.35531619450432295
jln,combined,aluminium,aluminium,13,0.35531619450432295
jln,combined,aluminium,aluminium,14,0.35531619450432295
jln,combined,aluminium,aluminium,15,0.35531619450432295
jln,combined,aluminium,aluminium,16,0.35531619450432295
jln,combined,aluminium,aluminium,17,0.35531619450432295
jln,combined,aluminium,aluminium,18,0.35531619450432295
jln,combined,aluminium,aluminium,19,0.35531619450432295
jln,combined,aluminium,aluminium,20,0.35531619450432295
jln,combined,aluminium,aluminium,21,0.35531619450432295
jln,combined,aluminium,aluminium,22,0.35531619450432295
jln,combined,aluminium,aluminium,23,0.35531619450432295
jln,combined,aluminium,aluminium,24,0.35531619450432295
jln,combined,aluminium,cocoa,1,0
jln,combined,aluminium,cocoa,2,0
jln,combined,aluminium,cocoa,3,1.8151458601190114e-5
jln,combined,aluminium,cocoa,4,0.010628070016144554
jln,combined,aluminium,cocoa,5,0.13525244317203095
jln,combined,aluminium,cocoa,6,0.17051069739042682
jln,combined,aluminium,cocoa,7,0.18414044747243
jln,combined,aluminium,cocoa,8,0.17423236457481397
jln,combined,aluminium,cocoa,9,0.17417181090955414
jln,combined,aluminium,cocoa,10,0.17157300583847288
jln,combined,aluminium,cocoa,11,0.16853319463374233
jln,combined,aluminium,cocoa,12,0.16602541102760793
jln,combined,aluminium,cocoa,13,0.16602541102760793
jln,combined,aluminium,cocoa,14,0.16602541102760793
jln,combined,aluminium,cocoa,15,0.16602541102760793
jln,combined,aluminium,cocoa,16,0.16602541102760793
jln,combined,aluminium,cocoa,17,0.16602541102760793
jln,combined,aluminium,cocoa,18,0.16602541102760793
jln,combined,aluminium,cocoa,19,0.16602541102760793
jln,combined,aluminium,cocoa,20,0.16602541102760793
jln,combined,aluminium,cocoa,21,0.16602541102760793
jln,combined,aluminium,cocoa,22,0.16602541102760793
jln,combined,aluminium,cocoa,23,0.16602541102760793
jln,combined,aluminium,cocoa,24,0.16602541102760793
jln,combined,aluminium,coffee_arabic,1,0
jln,combined,aluminium,coffee_arabic,2,0
jln,combined,aluminium,coffee_arabic,3,0.0029003181269446846
jln,combined,aluminium,coffee_arabic,4,0.03787657893230339
jln,combined,aluminium,coffee_arabic,5,0.032583566154445284
jln,combined,aluminium,coffee_arabic,6,0.03872059246434071
