uncertainty,regime,response,impulse,t,fevd_share
vix,combined,aluminium,aluminium,1,0
vix,combined,aluminium,aluminium,2,1
vix,combined,aluminium,aluminium,3,0.9491448366949816
vix,combined,aluminium,aluminium,4,0.9330944074747116
vix,combined,aluminium,aluminium,5,0.9275815925578856
vix,combined,aluminium,aluminium,6,0.9261393870690583
vix,combined,aluminium,aluminium,7,0.9257878753907387
vix,combined,aluminium,aluminium,8,0.9257040540405056
vix,combined,aluminium,aluminium,9,0.9256868168150196
vix,combined,aluminium,aluminium,10,0.9256838669436167
vix,combined,aluminium,aluminium,11,0.9256834224417629
vix,combined,aluminium,aluminium,12,0.9256833562164429
vix,combined,aluminium,aluminium,13,0.9256833562164429
vix,combined,aluminium,aluminium,14,0.9256833562164429
vix,combined,aluminium,aluminium,15,0.9256833562164429
vix,combined,aluminium,aluminium,16,0.9256833562164429
vix,combined,aluminium,aluminium,17,0.9256833562164429
vix,combined,aluminium,aluminium,18,0.9256833562164429
vix,combined,aluminium,aluminium,19,0.9256833562164429
vix,combined,aluminium,aluminium,20,0.9256833562164429
vix,combined,aluminium,aluminium,21,0.9256833562164429
vix,combined,aluminium,aluminium,22,0.9256833562164429
vix,combined,aluminium,aluminium,23,0.9256833562164429
vix,combined,aluminium,aluminium,24,0.9256833562164429
vix,combined,aluminium,cocoa,1,0
vix,combined,aluminium,cocoa,2,0
vix,combined,aluminium,cocoa,3,1.7896435451671258e-4
vix,combined,aluminium,cocoa,4,5.709353072494856e-4
vix,combined,aluminium,cocoa,5,7.059270269568574e-4
vix,combined,aluminium,cocoa,6,7.420450037395606e-4
vix,combined,aluminium,cocoa,7,7.460206745732346e-4
vix,combined,aluminium,cocoa,8,7.461243746051771e-4
vix,combined,aluminium,cocoa,9,7.461158813081513e-4
vix,combined,aluminium,cocoa,10,7.461168750164497e-4
vix,combined,aluminium,cocoa,11,7.461191592597125e-4
vix,combined,aluminium,cocoa,12,7.461201121863811e-4
vix,combined,aluminium,cocoa,13,7.461201121863811e-4
vix,combined,aluminium,cocoa,14,7.461201121863811e-4
vix,combined,aluminium,cocoa,15,7.461201121863811e-4
vix,combined,aluminium,cocoa,16,7.461201121863811e-4
vix,combined,aluminium,cocoa,17,7.461201121863811e-4
vix,combined,aluminium,cocoa,18,7.461201121863811e-4
vix,combined,aluminium,cocoa,19,7.461201121863811e-4
vix,combined,aluminium,cocoa,20,7.461201121863811e-4
vix,combined,aluminium,cocoa,21,7.461201121863811e-4
vix,combined,aluminium,cocoa,22,7.461201121863811e-4
vix,combined,aluminium,cocoa,23,7.461201121863811e-4
vix,combined,aluminium,cocoa,24,7.461201121863811e-4
vix,combined,aluminium,coffee_arabic,1,0
vix,combined,aluminium,coffee_arabic,2,0
vix,combined,aluminium,coffee_arabic,3,0.0030929692485771945
vix,combined,aluminium,coffee_arabic,4,0.00389003834682804
vix,combined,aluminium,coffee_arabic,5,0.0038879888315319086
vix,combined,aluminium,coffee_arabic,6,0.003886708700543944
vix,combined,aluminium,coffee_arabic,7,0.0038906348854814503
vix,combined,aluminium,coffee_arabic,8,0.0038913715792790265
vix,combined,aluminium,coffee_arabic,9,0.003891325356075494
vix,combined,aluminium,coffee_arabic,10,0.0038913335515988632
vix,combined,aluminium,coffee_arabic,11,0.0038913526586390173
vix,combined,aluminium,coffee_arabic,12,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,13,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,14,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,15,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,16,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,17,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,18,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,19,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,20,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,21,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,22,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,23,0.0038913572931851144
vix,combined,aluminium,coffee_arabic,24,0.0038913572931851144
vix,combined,aluminium,copper,1,0
vix,combined,aluminium,copper,2,0
vix,combined,aluminium,copper,3,0.02298850488696778
vix,combined,aluminium,copper,4,0.028842351453688894
vix,combined,aluminium,copper,5,0.02983960593449472
vix,combined,aluminium,copper,6,0.029939840883639483
vix,combined,aluminium,copper,7,0.029934139550741933
vix,combined,aluminium,copper,8,0.029932380788596995
vix,combined,aluminium,copper,9,0.029933788436898798
vix,combined,aluminium,copper,10,0.02993445862766166
vix,combined,aluminium,copper,11,0.02993456604143421
vix,combined,aluminium,copper,12,0.029934568485044208
vix,combined,aluminium,copper,13,0.029934568485044208
vix,combined,aluminium,copper,14,0.029934568485044208
vix,combined,aluminium,copper,15,0.029934568485044208
vix,combined,aluminium,copper,16,0.029934568485044208
vix,combined,aluminium,copper,17,0.029934568485044208
vix,combined,aluminium,copper,18,0.029934568485044208
vix,combined,aluminium,copper,19,0.029934568485044208
vix,combined,aluminium,copper,20,0.029934568485044208
vix,combined,aluminium,copper,21,0.029934568485044208
vix,combined,aluminium,copper,22,0.029934568485044208
vix,combined,aluminium,copper,23,0.029934568485044208
vix,combined,aluminium,copper,24,0.029934568485044208
vix,combined,aluminium,cotton_a_indx,1,0
vix,combined,aluminium,cotton_a_indx,2,0
vix,combined,aluminium,cotton_a_indx,3,0.002550297002659694
vix,combined,aluminium,cotton_a_indx,4,0.0032168032348575634
vix,combined,aluminium,cotton_a_indx,5,0.003393137456125215
vix,combined,aluminium,cotton_a_indx,6,0.003417517071926581
vix,combined,aluminium,cotton_a_indx,7,0.0034205454167833597
vix,combined,aluminium,cotton_a_indx,8,0.0034210920916275638
vix,combined,aluminium,cotton_a_indx,9,0.003421350343962879
vix,combined,aluminium,cotton_a_indx,10,0.0034214936726333772
vix,combined,aluminium,cotton_a_indx,11,0.003421555762843706
vix,combined,aluminium,cotton_a_indx,12,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,13,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,14,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,15,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,16,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,17,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,18,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,19,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,20,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,21,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,22,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,23,0.0034215748122013627
vix,combined,aluminium,cotton_a_indx,24,0.0034215748122013627
vix,combined,aluminium,crude_wti,1,0
vix,combined,aluminium,crude_wti,2,0
vix,combined,aluminium,crude_wti,3,2.0087028825333737e-4
vix,combined,aluminium,crude_wti,4,0.0011114985272033511
vix,combined,aluminium,crude_wti,5,0.001916096306868903
vix,combined,aluminium,crude_wti,6,0.002188360263809804
vix,combined,aluminium,crude_wti,7,0.002244721938788084
vix,combined,aluminium,crude_wti,8,0.0022538272390667854
vix,combined,aluminium,crude_wti,9,0.0022549732566189556
vix,combined,aluminium,crude_wti,10,0.002255084339925677
vix,combined,aluminium,crude_wti,11,0.0022550954309224465
vix,combined,aluminium,crude_wti,12,0.0022550975885465615
vix,combined,aluminium,crude_wti,13,0.0022550975885465615
vix,combined,aluminium,crude_wti,14,0.0022550975885465615
vix,combined,aluminium,crude_wti,15,0.0022550975885465615
vix,combined,aluminium,crude_wti,16,0.0022550975885465615
vix,combined,aluminium,crude_wti,17,0.0022550975885465615
vix,combined,aluminium,crude_wti,18,0.0022550975885465615
vix,combined,aluminium,crude_wti,19,0.0022550975885465615
vix,combined,aluminium,crude_wti,20,0.0022550975885465615
vix,combined,aluminium,crude_wti,21,0.0022550975885465615
vix,combined,aluminium,crude_wti,22,0.0022550975885465615
vix,combined,aluminium,crude_wti,23,0.0022550975885465615
vix,combined,aluminium,crude_wti,24,0.0022550975885465615
vix,combined,aluminium,gold,1,0
vix,combined,aluminium,gold,2,0
vix,combined,aluminium,gold,3,0.005385068763104914
vix,combined,aluminium,gold,4,0.0053432784344114165
vix,combined,aluminium,gold,5,0.005455971023036709
vix,combined,aluminium,gold,6,0.005620031287262468
vix,combined,aluminium,gold,7,0.005713368259120136
vix,combined,aluminium,gold,8,0.005746596480808954
vix,combined,aluminium,gold,9,0.0057534850552902975
vix,combined,aluminium,gold,10,0.005754207022280338
vix,combined,aluminium,gold,11,0.0057542235885311484
vix,combined,aluminium,gold,12,0.005754224808205573
vix,combined,aluminium,gold,13,0.005754224808205573
vix,combined,aluminium,gold,14,0.005754224808205573
vix,combined,aluminium,gold,15,0.005754224808205573
vix,combined,aluminium,gold,16,0.005754224808205573
vix,combined,aluminium,gold,17,0.005754224808205573
vix,combined,aluminium,gold,18,0.005754224808205573
vix,combined,aluminium,gold,19,0.005754224808205573
vix,combined,aluminium,gold,20,0.005754224808205573
vix,combined,aluminium,gold,21,0.005754224808205573
vix,combined,aluminium,gold,22,0.005754224808205573
vix,combined,aluminium,gold,23,0.005754224808205573
vix,combined,aluminium,gold,24,0.005754224808205573
vix,combined,aluminium,lead,1,0
vix,combined,aluminium,lead,2,0
vix,combined,aluminium,lead,3,0.0031845250278184777
vix,combined,aluminium,lead,4,0.005014950018728521
vix,combined,aluminium,lead,5,0.005461323634504077
vix,combined,aluminium,lead,6,0.005533181266742507
vix,combined,aluminium,lead,7,0.005544354185036935
vix,combined,aluminium,lead,8,0.005545007899357382
vix,combined,aluminium,lead,9,0.005544902433508345
vix,combined,aluminium,lead,10,0.005544950932081462
vix,combined,aluminium,lead,11,0.005544982473799059
vix,combined,aluminium,lead,12,0.005544987642275123
vix,combined,aluminium,lead,13,0.005544987642275123
vix,combined,aluminium,lead,14,0.005544987642275123
vix,combined,aluminium,lead,15,0.005544987642275123
vix,combined,aluminium,lead,16,0.005544987642275123
vix,combined,aluminium,lead,17,0.005544987642275123
vix,combined,aluminium,lead,18,0.005544987642275123
vix,combined,aluminium,lead,19,0.005544987642275123
vix,combined,aluminium,lead,20,0.005544987642275123
vix,combined,aluminium,lead,21,0.005544987642275123
vix,combined,aluminium,lead,22,0.005544987642275123
vix,combined,aluminium,lead,23,0.005544987642275123
vix,combined,aluminium,lead,24,0.005544987642275123
vix,combined,aluminium,maize,1,0
vix,combined,aluminium,maize,2,0
vix,combined,aluminium,maize,3,0.003453446789730889
vix,combined,aluminium,maize,4,0.004367142083715715
vix,combined,aluminium,maize,5,0.004717649661712211
vix,combined,aluminium,maize,6,0.004880157033256206
vix,combined,aluminium,maize,7,0.004924214262889218
vix,combined,aluminium,maize,8,0.004931757158064792
vix,combined,aluminium,maize,9,0.004932818592615623
vix,combined,aluminium,maize,10,0.00493296476416239
vix,combined,aluminium,maize,11,0.004932986895564796
vix,combined,aluminium,maize,12,0.004932991308050457
vix,combined,aluminium,maize,13,0.004932991308050457
vix,combined,aluminium,maize,14,0.004932991308050457
vix,combined,aluminium,maize,15,0.004932991308050457
vix,combined,aluminium,maize,16,0.004932991308050457
vix,combined,aluminium,maize,17,0.004932991308050457
vix,combined,aluminium,maize,18,0.004932991308050457
vix,combined,aluminium,maize,19,0.004932991308050457
vix,combined,aluminium,maize,20,0.004932991308050457
vix,combined,aluminium,maize,21,0.004932991308050457
vix,combined,aluminium,maize,22,0.004932991308050457
vix,combined,aluminium,maize,23,0.004932991308050457
vix,combined,aluminium,maize,24,0.004932991308050457
vix,combined,aluminium,ngas_us,1,0
vix,combined,aluminium,ngas_us,2,0
vix,combined,aluminium,ngas_us,3,0.003201433555127543
vix,combined,aluminium,ngas_us,4,0.003385793669030031
vix,combined,aluminium,ngas_us,5,0.003386814892411222
vix,combined,aluminium,ngas_us,6,0.0034149614518842993
vix,combined,aluminium,ngas_us,7,0.0034209891242930348
vix,combined,aluminium,ngas_us,8,0.0034217729914579474
vix,combined,aluminium,ngas_us,9,0.0034217865245019683
vix,combined,aluminium,ngas_us,10,0.003421776201389264
vix,combined,aluminium,ngas_us,11,0.003421782986644668
vix,combined,aluminium,ngas_us,12,0.0034217867571140065
vix,combined,aluminium,ngas_us,13,0.0034217867571140065
vix,combined,aluminium,ngas_us,14,0.0034217867571140065
vix,combined,aluminium,ngas_us,15,0.0034217867571140065
vix,combined,aluminium,ngas_us,16,0.0034217867571140065
vix,combined,aluminium,ngas_us,17,0.0034217867571140065
vix,combined,aluminium,ngas_us,18,0.0034217867571140065
vix,combined,aluminium,ngas_us,19,0.0034217867571140065
vix,combined,aluminium,ngas_us,20,0.0034217867571140065
vix,combined,aluminium,ngas_us,21,0.0034217867571140065
vix,combined,aluminium,ngas_us,22,0.0034217867571140065
vix,combined,aluminium,ngas_us,23,0.0034217867571140065
vix,combined,aluminium,ngas_us,24,0.0034217867571140065
vix,combined,aluminium,nickel,1,0
vix,combined,aluminium,nickel,2,0
vix,combined,aluminium,nickel,3,6.453919638944296e-4
vix,combined,aluminium,nickel,4,8.339772848902133e-4
vix,combined,aluminium,nickel,5,8.550280540688519e-4
vix,combined,aluminium,nickel,6,8.566470084198647e-4
vix,combined,aluminium,nickel,7,8.564966275812214e-4
