uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,aluminium,aluminium,1,0
vxo,combined,aluminium,aluminium,2,1
vxo,combined,aluminium,aluminium,3,0.7422486431826709
vxo,combined,aluminium,aluminium,4,0.6113750323621939
vxo,combined,aluminium,aluminium,5,0.5187408818128005
vxo,combined,aluminium,aluminium,6,0.42820101983566694
vxo,combined,aluminium,aluminium,7,0.35855841153806667
vxo,combined,aluminium,aluminium,8,0.33344162994405196
vxo,combined,aluminium,aluminium,9,0.3067615196224722
vxo,combined,aluminium,aluminium,10,0.302684200922388
vxo,combined,aluminium,aluminium,11,0.2874352995602746
vxo,combined,aluminium,aluminium,12,0.2815377406986452
vxo,combined,aluminium,aluminium,13,0.2815377406986452
vxo,combined,aluminium,aluminium,14,0.2815377406986452
vxo,combined,aluminium,aluminium,15,0.2815377406986452
vxo,combined,aluminium,aluminium,16,0.2815377406986452
vxo,combined,aluminium,aluminium,17,0.2815377406986452
vxo,combined,aluminium,aluminium,18,0.2815377406986452
vxo,combined,aluminium,aluminium,19,0.2815377406986452
vxo,combined,aluminium,aluminium,20,0.2815377406986452
vxo,combined,aluminium,aluminium,21,0.2815377406986452
vxo,combined,aluminium,aluminium,22,0.2815377406986452
vxo,combined,aluminium,aluminium,23,0.2815377406986452
vxo,combined,aluminium,aluminium,24,0.2815377406986452
vxo,combined,aluminium,cocoa,1,0
vxo,combined,aluminium,cocoa,2,0
vxo,combined,aluminium,cocoa,3,4.513454025286316e-4
vxo,combined,aluminium,cocoa,4,0.0012775890478447537
vxo,combined,aluminium,cocoa,5,0.0035434440035818204
vxo,combined,aluminium,cocoa,6,0.0029691309724132363
vxo,combined,aluminium,cocoa,7,0.002902100767831197
vxo,combined,aluminium,cocoa,8,0.00346750669584287
vxo,combined,aluminium,cocoa,9,0.0062530304946926945
vxo,combined,aluminium,cocoa,10,0.006399683817615733
vxo,combined,aluminium,cocoa,11,0.006550818473018411
vxo,combined,aluminium,cocoa,12,0.006293482228383277
vxo,combined,aluminium,cocoa,13,0.006293482228383277
vxo,combined,aluminium,cocoa,14,0.006293482228383277
vxo,combined,aluminium,cocoa,15,0.006293482228383277
vxo,combined,aluminium,cocoa,16,0.006293482228383277
vxo,combined,aluminium,cocoa,17,0.006293482228383277
vxo,combined,aluminium,cocoa,18,0.006293482228383277
vxo,combined,aluminium,cocoa,19,0.006293482228383277
vxo,combined,aluminium,cocoa,20,0.006293482228383277
vxo,combined,aluminium,cocoa,21,0.006293482228383277
vxo,combined,aluminium,cocoa,22,0.006293482228383277
vxo,combined,aluminium,cocoa,23,0.006293482228383277
vxo,combined,aluminium,cocoa,24,0.006293482228383277
vxo,combined,aluminium,coffee_arabic,1,0
vxo,combined,aluminium,coffee_arabic,2,0
vxo,combined,aluminium,coffee_arabic,3,2.3563155429231014e-4
vxo,combined,aluminium,coffee_arabic,4,0.0034959436434089594
vxo,combined,aluminium,coffee_arabic,5,0.003665459572925402
vxo,combined,aluminium,coffee_arabic,6,0.0060597730458232775
vxo,combined,aluminium,coffee_arabic,7,0.005035232715960943
vxo,combined,aluminium,coffee_arabic,8,0.019690775562623525
vxo,combined,aluminium,coffee_arabic,9,0.04433642581432722
vxo,combined,aluminium,coffee_arabic,10,0.04591209941007466
vxo,combined,aluminium,coffee_arabic,11,0.04306858789617459
vxo,combined,aluminium,coffee_arabic,12,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,13,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,14,0.04156493054406709
